raceId,year_race,round_race,circuitId_race,name_race,date_race,time_race
205,1998,15,20,Luxembourg Grand Prix,9/27/1998,\N
206,1998,16,22,Japanese Grand Prix,11/1/1998,\N
207,1997,1,1,Australian Grand Prix,3/9/1997,\N
208,1997,2,18,Brazilian Grand Prix,3/30/1997,\N
209,1997,3,25,Argentine Grand Prix,4/13/1997,\N
210,1997,4,21,San Marino Grand Prix,4/27/1997,\N
211,1997,5,6,Monaco Grand Prix,5/11/1997,\N
212,1997,6,4,Spanish Grand Prix,5/25/1997,\N
213,1997,7,7,Canadian Grand Prix,6/15/1997,\N
214,1997,8,8,French Grand Prix,6/29/1997,\N
215,1997,9,9,British Grand Prix,7/13/1997,\N
216,1997,10,10,German Grand Prix,7/27/1997,\N
217,1997,11,11,Hungarian Grand Prix,8/10/1997,\N
218,1997,12,13,Belgian Grand Prix,8/24/1997,\N
219,1997,13,14,Italian Grand Prix,9/7/1997,\N
220,1997,14,70,Austrian Grand Prix,9/21/1997,\N
221,1997,15,20,Luxembourg Grand Prix,9/28/1997,\N
222,1997,16,22,Japanese Grand Prix,10/12/1997,\N
223,1997,17,26,European Grand Prix,10/26/1997,\N
224,1996,1,1,Australian Grand Prix,3/10/1996,\N
225,1996,2,18,Brazilian Grand Prix,3/31/1996,\N
226,1996,3,25,Argentine Grand Prix,4/7/1996,\N
227,1996,4,20,European Grand Prix,4/28/1996,\N
228,1996,5,21,San Marino Grand Prix,5/5/1996,\N
229,1996,6,6,Monaco Grand Prix,5/19/1996,\N
230,1996,7,4,Spanish Grand Prix,6/2/1996,\N
231,1996,8,7,Canadian Grand Prix,6/16/1996,\N
232,1996,9,8,French Grand Prix,6/30/1996,\N
233,1996,10,9,British Grand Prix,7/14/1996,\N
234,1996,11,10,German Grand Prix,7/28/1996,\N
235,1996,12,11,Hungarian Grand Prix,8/11/1996,\N
236,1996,13,13,Belgian Grand Prix,8/25/1996,\N
237,1996,14,14,Italian Grand Prix,9/8/1996,\N
238,1996,15,27,Portuguese Grand Prix,9/22/1996,\N
239,1996,16,22,Japanese Grand Prix,10/13/1996,\N
240,1995,1,18,Brazilian Grand Prix,3/26/1995,\N
241,1995,2,25,Argentine Grand Prix,4/9/1995,\N
242,1995,3,21,San Marino Grand Prix,4/30/1995,\N
243,1995,4,4,Spanish Grand Prix,5/14/1995,\N
244,1995,5,6,Monaco Grand Prix,5/28/1995,\N
245,1995,6,7,Canadian Grand Prix,6/11/1995,\N
246,1995,7,8,French Grand Prix,7/2/1995,\N
247,1995,8,9,British Grand Prix,7/16/1995,\N
248,1995,9,10,German Grand Prix,7/30/1995,\N
249,1995,10,11,Hungarian Grand Prix,8/13/1995,\N
250,1995,11,13,Belgian Grand Prix,8/27/1995,\N
251,1995,12,14,Italian Grand Prix,9/10/1995,\N
252,1995,13,27,Portuguese Grand Prix,9/24/1995,\N
253,1995,14,20,European Grand Prix,10/1/1995,\N
254,1995,15,28,Pacific Grand Prix,10/22/1995,\N
255,1995,16,22,Japanese Grand Prix,10/29/1995,\N
256,1995,17,29,Australian Grand Prix,11/12/1995,\N
257,1994,1,18,Brazilian Grand Prix,3/27/1994,\N
258,1994,2,28,Pacific Grand Prix,4/17/1994,\N
259,1994,3,21,San Marino Grand Prix,5/1/1994,\N
260,1994,4,6,Monaco Grand Prix,5/15/1994,\N
261,1994,5,4,Spanish Grand Prix,5/29/1994,\N
262,1994,6,7,Canadian Grand Prix,6/12/1994,\N
263,1994,7,8,French Grand Prix,7/3/1994,\N
264,1994,8,9,British Grand Prix,7/10/1994,\N
265,1994,9,10,German Grand Prix,7/31/1994,\N
266,1994,10,11,Hungarian Grand Prix,8/14/1994,\N
267,1994,11,13,Belgian Grand Prix,8/28/1994,\N
268,1994,12,14,Italian Grand Prix,9/11/1994,\N
269,1994,13,27,Portuguese Grand Prix,9/25/1994,\N
270,1994,14,26,European Grand Prix,10/16/1994,\N
271,1994,15,22,Japanese Grand Prix,11/6/1994,\N
272,1994,16,29,Australian Grand Prix,11/13/1994,\N
273,1993,1,30,South African Grand Prix,3/14/1993,\N
274,1993,2,18,Brazilian Grand Prix,3/28/1993,\N
275,1993,3,31,European Grand Prix,4/11/1993,\N
276,1993,4,21,San Marino Grand Prix,4/25/1993,\N
277,1993,5,4,Spanish Grand Prix,5/9/1993,\N
278,1993,6,6,Monaco Grand Prix,5/23/1993,\N
279,1993,7,7,Canadian Grand Prix,6/13/1993,\N
280,1993,8,8,French Grand Prix,7/4/1993,\N
281,1993,9,9,British Grand Prix,7/11/1993,\N
282,1993,10,10,German Grand Prix,7/25/1993,\N
283,1993,11,11,Hungarian Grand Prix,8/15/1993,\N
284,1993,12,13,Belgian Grand Prix,8/29/1993,\N
285,1993,13,14,Italian Grand Prix,9/12/1993,\N
286,1993,14,27,Portuguese Grand Prix,9/26/1993,\N
287,1993,15,22,Japanese Grand Prix,10/24/1993,\N
288,1993,16,29,Australian Grand Prix,11/7/1993,\N
289,1992,1,30,South African Grand Prix,3/1/1992,\N
290,1992,2,32,Mexican Grand Prix,3/22/1992,\N
291,1992,3,18,Brazilian Grand Prix,4/5/1992,\N
292,1992,4,4,Spanish Grand Prix,5/3/1992,\N
293,1992,5,21,San Marino Grand Prix,5/17/1992,\N
294,1992,6,6,Monaco Grand Prix,5/31/1992,\N
295,1992,7,7,Canadian Grand Prix,6/14/1992,\N
296,1992,8,8,French Grand Prix,7/5/1992,\N
297,1992,9,9,British Grand Prix,7/12/1992,\N
298,1992,10,10,German Grand Prix,7/26/1992,\N
299,1992,11,11,Hungarian Grand Prix,8/16/1992,\N
300,1992,12,13,Belgian Grand Prix,8/30/1992,\N
301,1992,13,14,Italian Grand Prix,9/13/1992,\N
302,1992,14,27,Portuguese Grand Prix,9/27/1992,\N
303,1992,15,22,Japanese Grand Prix,10/25/1992,\N
304,1992,16,29,Australian Grand Prix,11/8/1992,\N
305,1991,1,33,United States Grand Prix,3/10/1991,\N
306,1991,2,18,Brazilian Grand Prix,3/24/1991,\N
307,1991,3,21,San Marino Grand Prix,4/28/1991,\N
308,1991,4,6,Monaco Grand Prix,5/12/1991,\N
309,1991,5,7,Canadian Grand Prix,6/2/1991,\N
310,1991,6,32,Mexican Grand Prix,6/16/1991,\N
311,1991,7,8,French Grand Prix,7/7/1991,\N
312,1991,8,9,British Grand Prix,7/14/1991,\N
313,1991,9,10,German Grand Prix,7/28/1991,\N
314,1991,10,11,Hungarian Grand Prix,8/11/1991,\N
315,1991,11,13,Belgian Grand Prix,8/25/1991,\N
316,1991,12,14,Italian Grand Prix,9/8/1991,\N
317,1991,13,27,Portuguese Grand Prix,9/22/1991,\N
318,1991,14,4,Spanish Grand Prix,9/29/1991,\N
319,1991,15,22,Japanese Grand Prix,10/20/1991,\N
320,1991,16,29,Australian Grand Prix,11/3/1991,\N
321,1990,1,33,United States Grand Prix,3/11/1990,\N
322,1990,2,18,Brazilian Grand Prix,3/25/1990,\N
323,1990,3,21,San Marino Grand Prix,5/13/1990,\N
324,1990,4,6,Monaco Grand Prix,5/27/1990,\N
325,1990,5,7,Canadian Grand Prix,6/10/1990,\N
326,1990,6,32,Mexican Grand Prix,6/24/1990,\N
327,1990,7,34,French Grand Prix,7/8/1990,\N
328,1990,8,9,British Grand Prix,7/15/1990,\N
329,1990,9,10,German Grand Prix,7/29/1990,\N
330,1990,10,11,Hungarian Grand Prix,8/12/1990,\N
331,1990,11,13,Belgian Grand Prix,8/26/1990,\N
332,1990,12,14,Italian Grand Prix,9/9/1990,\N
333,1990,13,27,Portuguese Grand Prix,9/23/1990,\N
334,1990,14,26,Spanish Grand Prix,9/30/1990,\N
335,1990,15,22,Japanese Grand Prix,10/21/1990,\N
336,1990,16,29,Australian Grand Prix,11/4/1990,\N
337,2010,1,3,Bahrain Grand Prix,3/14/2010,12:00:00
338,2010,2,1,Australian Grand Prix,3/28/2010,6:00:00
339,2010,3,2,Malaysian Grand Prix,4/4/2010,8:00:00
340,2010,4,17,Chinese Grand Prix,4/18/2010,6:00:00
341,2010,5,4,Spanish Grand Prix,5/9/2010,12:00:00
342,2010,6,6,Monaco Grand Prix,5/16/2010,12:00:00
343,2010,7,5,Turkish Grand Prix,5/30/2010,11:00:00
344,2010,8,7,Canadian Grand Prix,6/13/2010,16:00:00
345,2010,9,12,European Grand Prix,6/27/2010,12:00:00
346,2010,10,9,British Grand Prix,7/11/2010,12:00:00
347,2010,11,10,German Grand Prix,7/25/2010,12:00:00
348,2010,12,11,Hungarian Grand Prix,8/1/2010,12:00:00
349,2010,13,13,Belgian Grand Prix,8/29/2010,12:00:00
350,2010,14,14,Italian Grand Prix,9/12/2010,12:00:00
351,2010,15,15,Singapore Grand Prix,9/26/2010,12:00:00
352,2010,16,22,Japanese Grand Prix,10/10/2010,6:00:00
353,2010,17,35,Korean Grand Prix,10/24/2010,5:00:00
354,2010,18,18,Brazilian Grand Prix,11/7/2010,16:00:00
355,2010,19,24,Abu Dhabi Grand Prix,11/14/2010,13:00:00
356,1989,1,36,Brazilian Grand Prix,3/26/1989,\N
357,1989,2,21,San Marino Grand Prix,4/23/1989,\N
358,1989,3,6,Monaco Grand Prix,5/7/1989,\N
359,1989,4,32,Mexican Grand Prix,5/28/1989,\N
360,1989,5,33,United States Grand Prix,6/4/1989,\N
361,1989,6,7,Canadian Grand Prix,6/18/1989,\N
362,1989,7,34,French Grand Prix,7/9/1989,\N
363,1989,8,9,British Grand Prix,7/16/1989,\N
364,1989,9,10,German Grand Prix,7/30/1989,\N
365,1989,10,11,Hungarian Grand Prix,8/13/1989,\N
366,1989,11,13,Belgian Grand Prix,8/27/1989,\N
367,1989,12,14,Italian Grand Prix,9/10/1989,\N
368,1989,13,27,Portuguese Grand Prix,9/24/1989,\N
369,1989,14,26,Spanish Grand Prix,10/1/1989,\N
370,1989,15,22,Japanese Grand Prix,10/22/1989,\N
371,1989,16,29,Australian Grand Prix,11/5/1989,\N
372,1988,1,36,Brazilian Grand Prix,4/3/1988,\N
373,1988,2,21,San Marino Grand Prix,5/1/1988,\N
374,1988,3,6,Monaco Grand Prix,5/15/1988,\N
375,1988,4,32,Mexican Grand Prix,5/29/1988,\N
376,1988,5,7,Canadian Grand Prix,6/12/1988,\N
377,1988,6,37,Detroit Grand Prix,6/19/1988,\N
378,1988,7,34,French Grand Prix,7/3/1988,\N
379,1988,8,9,British Grand Prix,7/10/1988,\N
380,1988,9,10,German Grand Prix,7/24/1988,\N
381,1988,10,11,Hungarian Grand Prix,8/7/1988,\N
382,1988,11,13,Belgian Grand Prix,8/28/1988,\N
383,1988,12,14,Italian Grand Prix,9/11/1988,\N
384,1988,13,27,Portuguese Grand Prix,9/25/1988,\N
385,1988,14,26,Spanish Grand Prix,10/2/1988,\N
386,1988,15,22,Japanese Grand Prix,10/30/1988,\N
387,1988,16,29,Australian Grand Prix,11/13/1988,\N
388,1987,1,36,Brazilian Grand Prix,4/12/1987,\N
389,1987,2,21,San Marino Grand Prix,5/3/1987,\N
390,1987,3,13,Belgian Grand Prix,5/17/1987,\N
391,1987,4,6,Monaco Grand Prix,5/31/1987,\N
392,1987,5,37,Detroit Grand Prix,6/21/1987,\N
393,1987,6,34,French Grand Prix,7/5/1987,\N
394,1987,7,9,British Grand Prix,7/12/1987,\N
395,1987,8,10,German Grand Prix,7/26/1987,\N
396,1987,9,11,Hungarian Grand Prix,8/9/1987,\N
397,1987,10,70,Austrian Grand Prix,8/16/1987,\N
398,1987,11,14,Italian Grand Prix,9/6/1987,\N
399,1987,12,27,Portuguese Grand Prix,9/20/1987,\N
400,1987,13,26,Spanish Grand Prix,9/27/1987,\N
401,1987,14,32,Mexican Grand Prix,10/18/1987,\N
402,1987,15,22,Japanese Grand Prix,11/1/1987,\N
403,1987,16,29,Australian Grand Prix,11/15/1987,\N
404,1986,1,36,Brazilian Grand Prix,3/23/1986,\N
405,1986,2,26,Spanish Grand Prix,4/13/1986,\N
406,1986,3,21,San Marino Grand Prix,4/27/1986,\N
407,1986,4,6,Monaco Grand Prix,5/11/1986,\N
408,1986,5,13,Belgian Grand Prix,5/25/1986,\N
409,1986,6,7,Canadian Grand Prix,6/15/1986,\N
410,1986,7,37,Detroit Grand Prix,6/22/1986,\N
411,1986,8,34,French Grand Prix,7/6/1986,\N
412,1986,9,38,British Grand Prix,7/13/1986,\N
413,1986,10,10,German Grand Prix,7/27/1986,\N
414,1986,11,11,Hungarian Grand Prix,8/10/1986,\N
415,1986,12,70,Austrian Grand Prix,8/17/1986,\N
416,1986,13,14,Italian Grand Prix,9/7/1986,\N
417,1986,14,27,Portuguese Grand Prix,9/21/1986,\N
418,1986,15,32,Mexican Grand Prix,10/12/1986,\N
419,1986,16,29,Australian Grand Prix,10/26/1986,\N
420,1985,1,36,Brazilian Grand Prix,4/7/1985,\N
421,1985,2,27,Portuguese Grand Prix,4/21/1985,\N
422,1985,3,21,San Marino Grand Prix,5/5/1985,\N
423,1985,4,6,Monaco Grand Prix,5/19/1985,\N
424,1985,5,7,Canadian Grand Prix,6/16/1985,\N
425,1985,6,37,Detroit Grand Prix,6/23/1985,\N
426,1985,7,34,French Grand Prix,7/7/1985,\N
427,1985,8,9,British Grand Prix,7/21/1985,\N
428,1985,9,20,German Grand Prix,8/4/1985,\N
429,1985,10,70,Austrian Grand Prix,8/18/1985,\N
430,1985,11,39,Dutch Grand Prix,8/25/1985,\N
431,1985,12,14,Italian Grand Prix,9/8/1985,\N
432,1985,13,13,Belgian Grand Prix,9/15/1985,\N
433,1985,14,38,European Grand Prix,10/6/1985,\N
434,1985,15,30,South African Grand Prix,10/19/1985,\N
435,1985,16,29,Australian Grand Prix,11/3/1985,\N
436,1984,1,36,Brazilian Grand Prix,3/25/1984,\N
437,1984,2,30,South African Grand Prix,4/7/1984,\N
438,1984,3,40,Belgian Grand Prix,4/29/1984,\N
439,1984,4,21,San Marino Grand Prix,5/6/1984,\N
440,1984,5,41,French Grand Prix,5/20/1984,\N
441,1984,6,6,Monaco Grand Prix,6/3/1984,\N
442,1984,7,7,Canadian Grand Prix,6/17/1984,\N
443,1984,8,37,Detroit Grand Prix,6/24/1984,\N
444,1984,9,42,Dallas Grand Prix,7/8/1984,\N
445,1984,10,38,British Grand Prix,7/22/1984,\N
446,1984,11,10,German Grand Prix,8/5/1984,\N
447,1984,12,70,Austrian Grand Prix,8/19/1984,\N
448,1984,13,39,Dutch Grand Prix,8/26/1984,\N
449,1984,14,14,Italian Grand Prix,9/9/1984,\N
450,1984,15,20,European Grand Prix,10/7/1984,\N
451,1984,16,27,Portuguese Grand Prix,10/21/1984,\N
452,1983,1,36,Brazilian Grand Prix,3/13/1983,\N
453,1983,2,43,United States Grand Prix West,3/27/1983,\N
454,1983,3,34,French Grand Prix,4/17/1983,\N
455,1983,4,21,San Marino Grand Prix,5/1/1983,\N
456,1983,5,6,Monaco Grand Prix,5/15/1983,\N
457,1983,6,13,Belgian Grand Prix,5/22/1983,\N
458,1983,7,37,Detroit Grand Prix,6/5/1983,\N
459,1983,8,7,Canadian Grand Prix,6/12/1983,\N
460,1983,9,9,British Grand Prix,7/16/1983,\N
461,1983,10,10,German Grand Prix,8/7/1983,\N
462,1983,11,70,Austrian Grand Prix,8/14/1983,\N
463,1983,12,39,Dutch Grand Prix,8/28/1983,\N
